language,template,model,task,is_ood,num_shots,num_affixes,accuracy,faithfulness,f1,coherence
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,3,1,0.9150943396226415,0.9150943396226415,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,3,2,0.5746268656716418,0.5970149253731343,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,3,3,0.35714285714285715,0.373015873015873,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,3,4,0.1791044776119403,0.1791044776119403,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,3,5,0.1015625,0.1171875,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,3,6,0.045454545454545456,0.045454545454545456,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,3,7,0.023255813953488372,0.023255813953488372,0,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,3,1,0.5798611111111112,0.0,0.45370370370370366,0.2013888888888889
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,3,2,0.6220735785953178,0.0,0.4955555555555555,0.24666666666666667
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,3,3,0.8281879194630872,0.0,0.553063492063492,0.19333333333333333
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,3,4,0.832,0.0,0.5429232804232804,0.16666666666666666
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,3,5,0.8386666666666667,0.0,0.5582010582010581,0.19333333333333333
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,3,6,0.8333333333333334,0.0,0.5505291005291005,0.18
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,3,7,0.8299039780521262,0.0,0.5472897095346074,0.1836734693877551
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,5,1,0.9444444444444444,0.9444444444444444,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,5,2,0.5797101449275363,0.6159420289855072,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,5,3,0.38461538461538464,0.3923076923076923,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,5,4,0.12698412698412698,0.12698412698412698,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,5,5,0.09375,0.109375,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,5,6,0.03333333333333333,0.03333333333333333,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,5,7,0.022556390977443608,0.022556390977443608,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,1,1,0.8888888888888888,0.8888888888888888,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,1,2,0.5373134328358209,0.5597014925373134,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,1,3,0.3412698412698413,0.35714285714285715,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,1,4,0.1349206349206349,0.1349206349206349,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,1,5,0.06818181818181818,0.07575757575757576,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,1,6,0.051470588235294115,0.051470588235294115,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,1,7,0.02127659574468085,0.02127659574468085,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,1,0.8454545454545455,0.8454545454545455,0,0
