task,is_ood,num_shots,num_suffixes,accuracy,faithfulness,f1,coherence
morph-disc,False,5,1,0.7777777777777778,0.0,0.770021645021645,0.75
morph-disc,False,5,2,0.9342105263157895,0.0,0.917989417989418,0.8611111111111112
morph-disc,False,5,3,0.946875,0.0,0.9079241071428571,0.75
morph-disc,False,5,4,0.8611111111111112,0.0,0.8266754850088183,0.4722222222222222
morph-disc,False,5,5,1.0,0.0,1.0,1
morph-gen,False,3,1,0.6590909090909091,0.6136363636363636,0,0
morph-gen,False,3,2,0.6111111111111112,0.625,0,0
morph-gen,False,3,3,0.375,0.421875,0,0
morph-gen,False,3,4,0.3888888888888889,0.4722222222222222,0,0
morph-gen,False,3,5,0.0,0.0,0,0
morph-gen,False,1,1,0.6590909090909091,0.625,0,0
morph-gen,False,1,2,0.5833333333333334,0.5555555555555556,0,0
morph-gen,False,1,3,0.359375,0.40625,0,0
morph-gen,False,1,4,0.3611111111111111,0.4722222222222222,0,0
morph-gen,False,1,5,0.0,0.0,0,0
morph-gen,False,5,1,0.8295454545454546,0.6477272727272727,0,0
morph-gen,False,5,2,0.6666666666666666,0.6388888888888888,0,0
morph-gen,False,5,3,0.375,0.421875,0,0
morph-gen,False,5,4,0.5,0.5555555555555556,0,0
morph-gen,False,5,5,0.14285714285714285,0.14285714285714285,0,0
morph-disc,False,1,1,0.7070707070707071,0.0,0.6944444444444444,0.6704545454545454
morph-disc,False,1,2,0.8092105263157895,0.0,0.7374338624338624,0.5972222222222222
morph-disc,False,1,3,0.884375,0.0,0.6887400793650793,0.421875
morph-disc,False,1,4,0.8888888888888888,0.0,0.7641093474426808,0.5277777777777778
morph-disc,False,1,5,0.9857142857142858,0.0,0.9603174603174603,0.9285714285714286
morph-disc,False,3,1,0.6767676767676768,0.0,0.6563852813852814,0.6363636363636364
morph-disc,False,3,2,0.9276315789473685,0.0,0.8981481481481481,0.8472222222222222
morph-disc,False,3,3,0.946875,0.0,0.8871527777777778,0.734375
morph-disc,False,3,4,0.8833333333333333,0.0,0.8579475308641975,0.6111111111111112
morph-disc,False,3,5,1.0,0.0,1.0,1
