task,is_ood,num_shots,freq_bin,num_suffixes,num_samples,accuracy,faithfulness
morph-gen,False,3,"(0, 10)",1,2,0.753968253968254,0.753968253968254
morph-gen,False,3,"(0, 10)",2,7,0.753968253968254,0.753968253968254
morph-gen,False,3,"(0, 10)",3,21,0.753968253968254,0.753968253968254
morph-gen,False,3,"(0, 10)",4,46,0.753968253968254,0.753968253968254
morph-gen,False,3,"(0, 10)",5,42,0.753968253968254,0.753968253968254
morph-gen,False,3,"(0, 10)",6,8,0.753968253968254,0.753968253968254
morph-gen,False,3,"(10, 100)",1,3,0.6857142857142857,0.7142857142857143
morph-gen,False,3,"(10, 100)",2,10,0.6857142857142857,0.7142857142857143
morph-gen,False,3,"(10, 100)",3,19,0.6857142857142857,0.7142857142857143
morph-gen,False,3,"(10, 100)",4,3,0.6857142857142857,0.7142857142857143
morph-gen,False,3,"(100, 1000)",1,8,0.9523809523809523,0.9285714285714286
morph-gen,False,3,"(100, 1000)",2,25,0.9523809523809523,0.9285714285714286
morph-gen,False,3,"(100, 1000)",3,8,0.9523809523809523,0.9285714285714286
morph-gen,False,3,"(100, 1000)",5,1,0.9523809523809523,0.9285714285714286
morph-gen,False,3,"(1000,)",1,33,0.9473684210526315,0.8947368421052632
morph-gen,False,3,"(1000,)",2,5,0.9473684210526315,0.8947368421052632
morph-disc,False,5,"(0, 10)",1,2,1.0,1.0
morph-disc,False,5,"(0, 10)",2,7,1.0,1.0
morph-disc,False,5,"(0, 10)",3,21,1.0,1.0
morph-disc,False,5,"(0, 10)",4,46,1.0,1.0
morph-disc,False,5,"(0, 10)",5,43,1.0,1.0
morph-disc,False,5,"(0, 10)",6,8,1.0,1.0
morph-disc,False,5,"(10, 100)",1,3,1.0,1.0
morph-disc,False,5,"(10, 100)",2,10,1.0,1.0
morph-disc,False,5,"(10, 100)",3,19,1.0,1.0
morph-disc,False,5,"(10, 100)",4,3,1.0,1.0
morph-disc,False,5,"(100, 1000)",1,8,1.0,1.0
morph-disc,False,5,"(100, 1000)",2,25,1.0,1.0
morph-disc,False,5,"(100, 1000)",3,8,1.0,1.0
morph-disc,False,5,"(100, 1000)",5,1,1.0,1.0
morph-disc,False,5,"(1000,)",1,33,1.0,1.0
